lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active
42	Czechia		2020-04-13	6059	519	143	131542.0	5397	5991.0	464.0	138.0	128359.0	5389.0	4822.0	121.0	78.0	91247.0	4623.0
42	Czechia		2020-04-14	6111	642	161	137672.0	5308	6059.0	519.0	143.0	131542.0	5397.0	5017.0	172.0	88.0	98681.0	4757.0
42	Czechia		2020-04-15	6216	819	166	146004.0	5231	6111.0	642.0	161.0	137672.0	5308.0	5312.0	233.0	99.0	106845.0	4980.0
42	Czechia		2020-04-16	6433	972	169	154307.0	5292	6216.0	819.0	166.0	146004.0	5231.0	5569.0	301.0	112.0	114854.0	5156.0
42	Czechia		2020-04-17	6549	1174	173	162533.0	5202	6433.0	972.0	169.0	154307.0	5292.0	5732.0	346.0	119.0	120285.0	5267.0
42	Czechia		2020-04-18	6606	1227	181	168096.0	5198	6549.0	1174.0	173.0	162533.0	5202.0	5831.0	411.0	129.0	125126.0	5291.0
42	Czechia		2020-04-19	6746	1298	186	172123.0	5262	6606.0	1227.0	181.0	168096.0	5198.0	5991.0	464.0	138.0	128359.0	5389.0
42	Czechia		2020-04-20	6900	1559	194	178617.0	5147	6746.0	1298.0	186.0	172123.0	5262.0	6059.0	519.0	143.0	131542.0	5397.0
43	Denmark		2020-02-27	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	Denmark		2020-02-28	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
43	Denmark		2020-02-29	3	0	0	0.0	3	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
43	Denmark		2020-03-01	4	0	0	0.0	4	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
43	Denmark		2020-03-02	4	0	0	0.0	4	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
43	Denmark		2020-03-03	6	0	0	0.0	6	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
43	Denmark		2020-03-04	10	0	0	0.0	10	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
43	Denmark		2020-03-05	10	0	0	0.0	10	10.0	0.0	0.0	0.0	10.0	1.0	0.0	0.0	0.0	1.0
43	Denmark		2020-03-06	23	1	0	0.0	22	10.0	0.0	0.0	0.0	10.0	1.0	0.0	0.0	0.0	1.0
43	Denmark		2020-03-07	23	1	0	0.0	22	23.0	1.0	0.0	0.0	22.0	3.0	0.0	0.0	0.0	3.0
43	Denmark		2020-03-08	35	1	0	0.0	34	23.0	1.0	0.0	0.0	22.0	4.0	0.0	0.0	0.0	4.0
43	Denmark		2020-03-09	90	1	0	0.0	89	35.0	1.0	0.0	0.0	34.0	4.0	0.0	0.0	0.0	4.0
43	Denmark		2020-03-10	262	1	0	0.0	261	90.0	1.0	0.0	0.0	89.0	6.0	0.0	0.0	0.0	6.0
43	Denmark		2020-03-11	442	1	0	0.0	441	262.0	1.0	0.0	0.0	261.0	10.0	0.0	0.0	0.0	10.0
43	Denmark		2020-03-12	615	1	0	0.0	614	442.0	1.0	0.0	0.0	441.0	10.0	0.0	0.0	0.0	10.0
43	Denmark		2020-03-13	801	1	0	0.0	800	615.0	1.0	0.0	0.0	614.0	23.0	1.0	0.0	0.0	22.0
43	Denmark		2020-03-14	827	1	1	0.0	825	801.0	1.0	0.0	0.0	800.0	23.0	1.0	0.0	0.0	22.0
43	Denmark		2020-03-15	864	1	2	0.0	861	827.0	1.0	1.0	0.0	825.0	35.0	1.0	0.0	0.0	34.0
43	Denmark		2020-03-16	914	1	3	0.0	910	864.0	1.0	2.0	0.0	861.0	90.0	1.0	0.0	0.0	89.0
43	Denmark		2020-03-17	977	1	4	0.0	972	914.0	1.0	3.0	0.0	910.0	262.0	1.0	0.0	0.0	261.0
43	Denmark		2020-03-18	1057	1	4	0.0	1052	977.0	1.0	4.0	0.0	972.0	442.0	1.0	0.0	0.0	441.0
43	Denmark		2020-03-19	1151	1	6	0.0	1144	1057.0	1.0	4.0	0.0	1052.0	615.0	1.0	0.0	0.0	614.0
43	Denmark		2020-03-20	1255	1	9	10730.0	1245	1151.0	1.0	6.0	0.0	1144.0	801.0	1.0	0.0	0.0	800.0
43	Denmark		2020-03-21	1326	1	13	11657.0	1312	1255.0	1.0	9.0	10730.0	1245.0	827.0	1.0	1.0	0.0	825.0
43	Denmark		2020-03-22	1395	1	13	0.0	1381	1326.0	1.0	13.0	11657.0	1312.0	864.0	1.0	2.0	0.0	861.0
43	Denmark		2020-03-23	1450	1	24	12938.0	1425	1395.0	1.0	13.0	0.0	1381.0	914.0	1.0	3.0	0.0	910.0
43	Denmark		2020-03-24	1591	1	32	13988.0	1558	1450.0	1.0	24.0	12938.0	1425.0	977.0	1.0	4.0	0.0	972.0
43	Denmark		2020-03-25	1724	1	34	14959.0	1689	1591.0	1.0	32.0	13988.0	1558.0	1057.0	1.0	4.0	0.0	1052.0
43	Denmark		2020-03-26	1877	1	41	0.0	1835	1724.0	1.0	34.0	14959.0	1689.0	1151.0	1.0	6.0	0.0	1144.0
43	Denmark		2020-03-27	2046	1	52	17275.0	1993	1877.0	1.0	41.0	0.0	1835.0	1255.0	1.0	9.0	10730.0	1245.0
43	Denmark		2020-03-28	2201	1	65	0.0	2135	2046.0	1.0	52.0	17275.0	1993.0	1326.0	1.0	13.0	11657.0	1312.0
43	Denmark		2020-03-29	2395	1	72	20198.0	2322	2201.0	1.0	65.0	0.0	2135.0	1395.0	1.0	13.0	0.0	1381.0
43	Denmark		2020-03-30	2577	1	77	21640.0	2499	2395.0	1.0	72.0	20198.0	2322.0	1450.0	1.0	24.0	12938.0	1425.0
43	Denmark		2020-03-31	2860	1	90	24175.0	2769	2577.0	1.0	77.0	21640.0	2499.0	1591.0	1.0	32.0	13988.0	1558.0
43	Denmark		2020-04-01	3107	894	104	27109.0	2109	2860.0	1.0	90.0	24175.0	2769.0	1724.0	1.0	34.0	14959.0	1689.0
43	Denmark		2020-04-02	3386	1089	123	29921.0	2174	3107.0	894.0	104.0	27109.0	2109.0	1877.0	1.0	41.0	0.0	1835.0
43	Denmark		2020-04-03	3757	1193	139	34388.0	2425	3386.0	1089.0	123.0	29921.0	2174.0	2046.0	1.0	52.0	17275.0	1993.0
43	Denmark		2020-04-04	4077	1283	161	39928.0	2633	3757.0	1193.0	139.0	34388.0	2425.0	2201.0	1.0	65.0	0.0	2135.0
43	Denmark		2020-04-05	4369	1327	179	43734.0	2863	4077.0	1283.0	161.0	39928.0	2633.0	2395.0	1.0	72.0	20198.0	2322.0
43	Denmark		2020-04-06	4681	1378	187	46916.0	3116	4369.0	1327.0	179.0	43734.0	2863.0	2577.0	1.0	77.0	21640.0	2499.0
43	Denmark		2020-04-07	5071	1491	203	52666.0	3377	4681.0	1378.0	187.0	46916.0	3116.0	2860.0	1.0	90.0	24175.0	2769.0
43	Denmark		2020-04-08	5402	1621	218	57535.0	3563	5071.0	1491.0	203.0	52666.0	3377.0	3107.0	894.0	104.0	27109.0	2109.0
43	Denmark		2020-04-09	5635	1736	237	62210.0	3662	5402.0	1621.0	218.0	57535.0	3563.0	3386.0	1089.0	123.0	29921.0	2174.0
43	Denmark		2020-04-10	5819	1773	247	64731.0	3799	5635.0	1736.0	237.0	62210.0	3662.0	3757.0	1193.0	139.0	34388.0	2425.0
43	Denmark		2020-04-11	5996	1955	260	67771.0	3781	5819.0	1773.0	247.0	64731.0	3799.0	4077.0	1283.0	161.0	39928.0	2633.0
43	Denmark		2020-04-12	6174	2123	273	70125.0	3778	5996.0	1955.0	260.0	67771.0	3781.0	4369.0	1327.0	179.0	43734.0	2863.0
43	Denmark		2020-04-13	6318	2235	285	72099.0	3798	6174.0	2123.0	273.0	70125.0	3778.0	4681.0	1378.0	187.0	46916.0	3116.0
43	Denmark		2020-04-14	6511	2515	299	74210.0	3697	6318.0	2235.0	285.0	72099.0	3798.0	5071.0	1491.0	203.0	52666.0	3377.0
43	Denmark		2020-04-15	6681	2748	309	77712.0	3624	6511.0	2515.0	299.0	74210.0	3697.0	5402.0	1621.0	218.0	57535.0	3563.0
43	Denmark		2020-04-16	6879	3023	321	82380.0	3535	6681.0	2748.0	309.0	77712.0	3624.0	5635.0	1736.0	237.0	62210.0	3662.0
43	Denmark		2020-04-17	7073	3389	336	87024.0	3348	6879.0	3023.0	321.0	82380.0	3535.0	5819.0	1773.0	247.0	64731.0	3799.0
43	Denmark		2020-04-18	7242	3847	346	91437.0	3049	7073.0	3389.0	336.0	87024.0	3348.0	5996.0	1955.0	260.0	67771.0	3781.0
43	Denmark		2020-04-19	7384	4141	355	94277.0	2888	7242.0	3847.0	346.0	91437.0	3049.0	6174.0	2123.0	273.0	70125.0	3778.0
43	Denmark		2020-04-20	7515	4312	364	96244.0	2839	7384.0	4141.0	355.0	94277.0	2888.0	6318.0	2235.0	285.0	72099.0	3798.0
181	Denmark	Faroe Islands	2020-03-20	80	0	0	0.0	80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181	Denmark	Faroe Islands	2020-03-21	92	0	0	0.0	92	80.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0
181	Denmark	Faroe Islands	2020-03-22	115	0	0	0.0	115	92.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0
181	Denmark	Faroe Islands	2020-03-23	118	0	0	0.0	118	115.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0
181	Denmark	Faroe Islands	2020-03-24	122	33	0	0.0	89	118.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0
181	Denmark	Faroe Islands	2020-03-25	132	38	0	0.0	94	122.0	33.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0
181	Denmark	Faroe Islands	2020-03-26	140	47	0	0.0	93	132.0	38.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0
181	Denmark	Faroe Islands	2020-03-27	144	54	0	0.0	90	140.0	47.0	0.0	0.0	93.0	80.0	0.0	0.0	0.0	80.0
181	Denmark	Faroe Islands	2020-03-28	155	54	0	0.0	101	144.0	54.0	0.0	0.0	90.0	92.0	0.0	0.0	0.0	92.0
181	Denmark	Faroe Islands	2020-03-29	159	70	0	0.0	89	155.0	54.0	0.0	0.0	101.0	115.0	0.0	0.0	0.0	115.0
181	Denmark	Faroe Islands	2020-03-30	168	70	0	0.0	98	159.0	70.0	0.0	0.0	89.0	118.0	0.0	0.0	0.0	118.0
181	Denmark	Faroe Islands	2020-03-31	169	74	0	0.0	95	168.0	70.0	0.0	0.0	98.0	122.0	33.0	0.0	0.0	89.0
181	Denmark	Faroe Islands	2020-04-01	173	75	0	0.0	98	169.0	74.0	0.0	0.0	95.0	132.0	38.0	0.0	0.0	94.0
181	Denmark	Faroe Islands	2020-04-02	177	81	0	0.0	96	173.0	75.0	0.0	0.0	98.0	140.0	47.0	0.0	0.0	93.0
181	Denmark	Faroe Islands	2020-04-03	179	91	0	0.0	88	177.0	81.0	0.0	0.0	96.0	144.0	54.0	0.0	0.0	90.0
181	Denmark	Faroe Islands	2020-04-04	181	93	0	0.0	88	179.0	91.0	0.0	0.0	88.0	155.0	54.0	0.0	0.0	101.0
181	Denmark	Faroe Islands	2020-04-05	181	99	0	0.0	82	181.0	93.0	0.0	0.0	88.0	159.0	70.0	0.0	0.0	89.0
181	Denmark	Faroe Islands	2020-04-06	183	107	0	0.0	76	181.0	99.0	0.0	0.0	82.0	168.0	70.0	0.0	0.0	98.0
181	Denmark	Faroe Islands	2020-04-07	184	120	0	0.0	64	183.0	107.0	0.0	0.0	76.0	169.0	74.0	0.0	0.0	95.0
181	Denmark	Faroe Islands	2020-04-08	184	131	0	0.0	53	184.0	120.0	0.0	0.0	64.0	173.0	75.0	0.0	0.0	98.0
181	Denmark	Faroe Islands	2020-04-09	184	136	0	0.0	48	184.0	131.0	0.0	0.0	53.0	177.0	81.0	0.0	0.0	96.0
181	Denmark	Faroe Islands	2020-04-10	184	145	0	0.0	39	184.0	136.0	0.0	0.0	48.0	179.0	91.0	0.0	0.0	88.0
181	Denmark	Faroe Islands	2020-04-11	184	145	0	0.0	39	184.0	145.0	0.0	0.0	39.0	181.0	93.0	0.0	0.0	88.0
181	Denmark	Faroe Islands	2020-04-12	184	157	0	0.0	27	184.0	145.0	0.0	0.0	39.0	181.0	99.0	0.0	0.0	82.0
181	Denmark	Faroe Islands	2020-04-13	184	157	0	0.0	27	184.0	157.0	0.0	0.0	27.0	183.0	107.0	0.0	0.0	76.0
181	Denmark	Faroe Islands	2020-04-14	184	163	0	0.0	21	184.0	157.0	0.0	0.0	27.0	184.0	120.0	0.0	0.0	64.0
181	Denmark	Faroe Islands	2020-04-15	184	166	0	0.0	18	184.0	163.0	0.0	0.0	21.0	184.0	131.0	0.0	0.0	53.0
181	Denmark	Faroe Islands	2020-04-16	184	169	0	0.0	15	184.0	166.0	0.0	0.0	18.0	184.0	136.0	0.0	0.0	48.0
181	Denmark	Faroe Islands	2020-04-17	184	171	0	0.0	13	184.0	169.0	0.0	0.0	15.0	184.0	145.0	0.0	0.0	39.0
181	Denmark	Faroe Islands	2020-04-18	184	173	0	0.0	11	184.0	171.0	0.0	0.0	13.0	184.0	145.0	0.0	0.0	39.0
181	Denmark	Faroe Islands	2020-04-19	185	176	0	0.0	9	184.0	173.0	0.0	0.0	11.0	184.0	157.0	0.0	0.0	27.0
181	Denmark	Faroe Islands	2020-04-20	185	176	0	0.0	9	185.0	176.0	0.0	0.0	9.0	184.0	157.0	0.0	0.0	27.0
182	Denmark	Greenland	2020-03-20	2	0	0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-03-21	2	0	0	0.0	2	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-03-22	4	0	0	0.0	4	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-03-23	4	0	0	0.0	4	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-03-24	5	2	0	0.0	3	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-03-25	6	2	0	0.0	4	5.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-03-26	6	2	0	0.0	4	6.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-03-27	10	2	0	0.0	8	6.0	2.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	2.0
182	Denmark	Greenland	2020-03-28	10	2	0	0.0	8	10.0	2.0	0.0	0.0	8.0	2.0	0.0	0.0	0.0	2.0
182	Denmark	Greenland	2020-03-29	10	2	0	0.0	8	10.0	2.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0
182	Denmark	Greenland	2020-03-30	10	2	0	0.0	8	10.0	2.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0
182	Denmark	Greenland	2020-03-31	10	2	0	0.0	8	10.0	2.0	0.0	0.0	8.0	5.0	2.0	0.0	0.0	3.0
182	Denmark	Greenland	2020-04-01	10	2	0	0.0	8	10.0	2.0	0.0	0.0	8.0	6.0	2.0	0.0	0.0	4.0
182	Denmark	Greenland	2020-04-02	10	2	0	0.0	8	10.0	2.0	0.0	0.0	8.0	6.0	2.0	0.0	0.0	4.0
182	Denmark	Greenland	2020-04-03	10	3	0	0.0	7	10.0	2.0	0.0	0.0	8.0	10.0	2.0	0.0	0.0	8.0
182	Denmark	Greenland	2020-04-04	11	3	0	0.0	8	10.0	3.0	0.0	0.0	7.0	10.0	2.0	0.0	0.0	8.0
182	Denmark	Greenland	2020-04-05	11	3	0	0.0	8	11.0	3.0	0.0	0.0	8.0	10.0	2.0	0.0	0.0	8.0
182	Denmark	Greenland	2020-04-06	11	4	0	0.0	7	11.0	3.0	0.0	0.0	8.0	10.0	2.0	0.0	0.0	8.0
182	Denmark	Greenland	2020-04-07	11	10	0	0.0	1	11.0	4.0	0.0	0.0	7.0	10.0	2.0	0.0	0.0	8.0
182	Denmark	Greenland	2020-04-08	11	11	0	0.0	0	11.0	10.0	0.0	0.0	1.0	10.0	2.0	0.0	0.0	8.0
182	Denmark	Greenland	2020-04-09	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	10.0	2.0	0.0	0.0	8.0
182	Denmark	Greenland	2020-04-10	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	10.0	3.0	0.0	0.0	7.0
182	Denmark	Greenland	2020-04-11	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	11.0	3.0	0.0	0.0	8.0
182	Denmark	Greenland	2020-04-12	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	11.0	3.0	0.0	0.0	8.0
182	Denmark	Greenland	2020-04-13	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	11.0	4.0	0.0	0.0	7.0
182	Denmark	Greenland	2020-04-14	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	11.0	10.0	0.0	0.0	1.0
182	Denmark	Greenland	2020-04-15	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-04-16	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-04-17	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-04-18	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-04-19	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0
182	Denmark	Greenland	2020-04-20	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0
45	Djibouti		2020-03-19	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	Djibouti		2020-03-20	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
45	Djibouti		2020-03-21	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
45	Djibouti		2020-03-22	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
45	Djibouti		2020-03-23	3	0	0	0.0	3	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
45	Djibouti		2020-03-24	3	0	0	0.0	3	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
45	Djibouti		2020-03-25	11	0	0	0.0	11	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
45	Djibouti		2020-03-26	11	0	0	0.0	11	11.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	0.0	1.0
45	Djibouti		2020-03-27	12	0	0	0.0	12	11.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	0.0	1.0
45	Djibouti		2020-03-28	14	0	0	0.0	14	12.0	0.0	0.0	0.0	12.0	1.0	0.0	0.0	0.0	1.0
45	Djibouti		2020-03-29	18	0	0	0.0	18	14.0	0.0	0.0	0.0	14.0	1.0	0.0	0.0	0.0	1.0
45	Djibouti		2020-03-30	18	0	0	0.0	18	18.0	0.0	0.0	0.0	18.0	3.0	0.0	0.0	0.0	3.0
45	Djibouti		2020-03-31	30	0	0	0.0	30	18.0	0.0	0.0	0.0	18.0	3.0	0.0	0.0	0.0	3.0
45	Djibouti		2020-04-01	33	0	0	0.0	33	30.0	0.0	0.0	0.0	30.0	11.0	0.0	0.0	0.0	11.0
45	Djibouti		2020-04-02	40	0	0	0.0	40	33.0	0.0	0.0	0.0	33.0	11.0	0.0	0.0	0.0	11.0
45	Djibouti		2020-04-03	49	8	0	0.0	41	40.0	0.0	0.0	0.0	40.0	12.0	0.0	0.0	0.0	12.0
45	Djibouti		2020-04-04	50	8	0	0.0	42	49.0	8.0	0.0	0.0	41.0	14.0	0.0	0.0	0.0	14.0
45	Djibouti		2020-04-05	59	9	0	0.0	50	50.0	8.0	0.0	0.0	42.0	18.0	0.0	0.0	0.0	18.0
45	Djibouti		2020-04-06	90	9	0	0.0	81	59.0	9.0	0.0	0.0	50.0	18.0	0.0	0.0	0.0	18.0
45	Djibouti		2020-04-07	90	9	0	0.0	81	90.0	9.0	0.0	0.0	81.0	30.0	0.0	0.0	0.0	30.0
45	Djibouti		2020-04-08	135	25	0	0.0	110	90.0	9.0	0.0	0.0	81.0	33.0	0.0	0.0	0.0	33.0
45	Djibouti		2020-04-09	135	25	0	0.0	110	135.0	25.0	0.0	0.0	110.0	40.0	0.0	0.0	0.0	40.0
45	Djibouti		2020-04-10	150	36	1	0.0	113	135.0	25.0	0.0	0.0	110.0	49.0	8.0	0.0	0.0	41.0
45	Djibouti		2020-04-11	187	36	2	0.0	149	150.0	36.0	1.0	0.0	113.0	50.0	8.0	0.0	0.0	42.0
45	Djibouti		2020-04-12	214	36	2	0.0	176	187.0	36.0	2.0	0.0	149.0	59.0	9.0	0.0	0.0	50.0
45	Djibouti		2020-04-13	298	41	2	0.0	255	214.0	36.0	2.0	0.0	176.0	90.0	9.0	0.0	0.0	81.0
45	Djibouti		2020-04-14	363	53	2	0.0	308	298.0	41.0	2.0	0.0	255.0	90.0	9.0	0.0	0.0	81.0
45	Djibouti		2020-04-15	435	71	2	0.0	362	363.0	53.0	2.0	0.0	308.0	135.0	25.0	0.0	0.0	110.0
45	Djibouti		2020-04-16	591	73	2	0.0	516	435.0	71.0	2.0	0.0	362.0	135.0	25.0	0.0	0.0	110.0
45	Djibouti		2020-04-17	732	76	2	0.0	654	591.0	73.0	2.0	0.0	516.0	150.0	36.0	1.0	0.0	113.0
45	Djibouti		2020-04-18	732	76	2	0.0	654	732.0	76.0	2.0	0.0	654.0	187.0	36.0	2.0	0.0	149.0
45	Djibouti		2020-04-19	846	102	2	0.0	742	732.0	76.0	2.0	0.0	654.0	214.0	36.0	2.0	0.0	176.0
45	Djibouti		2020-04-20	846	102	2	0.0	742	846.0	102.0	2.0	0.0	742.0	298.0	41.0	2.0	0.0	255.0
46	Dominica		2020-03-23	2	0	0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	Dominica		2020-03-24	2	0	0	0.0	2	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
46	Dominica		2020-03-25	7	0	0	0.0	7	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
46	Dominica		2020-03-26	11	0	0	0.0	11	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
46	Dominica		2020-03-27	11	0	0	0.0	11	11.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
46	Dominica		2020-03-28	11	0	0	0.0	11	11.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
46	Dominica		2020-03-29	11	0	0	0.0	11	11.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
46	Dominica		2020-03-30	11	0	0	0.0	11	11.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0	0.0	2.0
46	Dominica		2020-03-31	12	0	0	0.0	12	11.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0	0.0	2.0
46	Dominica		2020-04-01	12	0	0	0.0	12	12.0	0.0	0.0	0.0	12.0	7.0	0.0	0.0	0.0	7.0
46	Dominica		2020-04-02	12	0	0	0.0	12	12.0	0.0	0.0	0.0	12.0	11.0	0.0	0.0	0.0	11.0
46	Dominica		2020-04-03	12	0	0	0.0	12	12.0	0.0	0.0	0.0	12.0	11.0	0.0	0.0	0.0	11.0
46	Dominica		2020-04-04	14	0	0	0.0	14	12.0	0.0	0.0	0.0	12.0	11.0	0.0	0.0	0.0	11.0
46	Dominica		2020-04-05	14	0	0	0.0	14	14.0	0.0	0.0	0.0	14.0	11.0	0.0	0.0	0.0	11.0
46	Dominica		2020-04-06	15	1	0	0.0	14	14.0	0.0	0.0	0.0	14.0	11.0	0.0	0.0	0.0	11.0
46	Dominica		2020-04-07	15	1	0	0.0	14	15.0	1.0	0.0	0.0	14.0	12.0	0.0	0.0	0.0	12.0
46	Dominica		2020-04-08	15	1	0	0.0	14	15.0	1.0	0.0	0.0	14.0	12.0	0.0	0.0	0.0	12.0
46	Dominica		2020-04-09	15	1	0	0.0	14	15.0	1.0	0.0	0.0	14.0	12.0	0.0	0.0	0.0	12.0
46	Dominica		2020-04-10	16	5	0	0.0	11	15.0	1.0	0.0	0.0	14.0	12.0	0.0	0.0	0.0	12.0
46	Dominica		2020-04-11	16	5	0	0.0	11	16.0	5.0	0.0	0.0	11.0	14.0	0.0	0.0	0.0	14.0
46	Dominica		2020-04-12	16	8	0	0.0	8	16.0	5.0	0.0	0.0	11.0	14.0	0.0	0.0	0.0	14.0
46	Dominica		2020-04-13	16	8	0	0.0	8	16.0	8.0	0.0	0.0	8.0	15.0	1.0	0.0	0.0	14.0
46	Dominica		2020-04-14	16	8	0	0.0	8	16.0	8.0	0.0	0.0	8.0	15.0	1.0	0.0	0.0	14.0
46	Dominica		2020-04-15	16	8	0	0.0	8	16.0	8.0	0.0	0.0	8.0	15.0	1.0	0.0	0.0	14.0
46	Dominica		2020-04-16	16	8	0	0.0	8	16.0	8.0	0.0	0.0	8.0	15.0	1.0	0.0	0.0	14.0
46	Dominica		2020-04-17	16	8	0	0.0	8	16.0	8.0	0.0	0.0	8.0	16.0	5.0	0.0	0.0	11.0
46	Dominica		2020-04-18	16	8	0	0.0	8	16.0	8.0	0.0	0.0	8.0	16.0	5.0	0.0	0.0	11.0
46	Dominica		2020-04-19	16	8	0	0.0	8	16.0	8.0	0.0	0.0	8.0	16.0	8.0	0.0	0.0	8.0
46	Dominica		2020-04-20	16	8	0	0.0	8	16.0	8.0	0.0	0.0	8.0	16.0	8.0	0.0	0.0	8.0
47	Dominican Republic		2020-03-01	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	Dominican Republic		2020-03-02	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
47	Dominican Republic		2020-03-07	2	0	0	0.0	2	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
47	Dominican Republic		2020-03-10	5	0	0	0.0	5	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
47	Dominican Republic		2020-03-14	11	0	0	0.0	11	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
47	Dominican Republic		2020-03-15	11	0	0	0.0	11	11.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
47	Dominican Republic		2020-03-16	11	0	0	0.0	11	11.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
47	Dominican Republic		2020-03-17	21	0	1	0.0	20	11.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	0.0	1.0
47	Dominican Republic		2020-03-18	21	0	1	0.0	20	21.0	0.0	1.0	0.0	20.0	1.0	0.0	0.0	0.0	1.0
